root_number;root_form;mphl;norm;par_index;class;extent;reference
879;ста;въз.(ста).в.и.т.и;въставити;1;v;;657
879;ста;въз.(ста).н.ьj.е;въстаниѥ;2/n;n;;657
879;ста;въз.(ста).н.ив.ъ;въстанивъ;2/a;a;;657
879;ста;въз.(ста).н.ьн.ъ;въстаньнъ;2/a;a;;657
879;ста;въз.(ста).т.и;въстати;0;v;;657
884;стен;въз.(стен).а.т.и;въстенати;3;v;;
954;тир;въз.(тир).а.т.и;въстирати;7;v;;768
1006;тѫж;въз.(тѫж).и.т.и;въстѫжити;1;v;;701
885;стѫп;въ.(стѫп).а.т.и;въстѫпати;7;v;;834
958;тлап;въз.(тлап).и.т.и;въстлапити;1;v;;62
941;ток;въз.(ток).ъ;въстокъ;2/m;n;;661, 675
941;точ;въз.(точ).ив.ъ;въсточивъ;2/a;a;;661, 675
941;точ;въз.(точ).ьн.ъ;въсточьнъ;2/a;a;;661, 675
968;трепет;въз.((трепет)).а.т.и;въстрепетати;3;v;;
985;трѫб;въз.(трѫб).и.т.и;въстрѫбити;1;v;;
973;тръг;въз.(тръг).а.т.и;въстръгати;7;v;;769
973;тръг;въз.(тръг).н.ѫ.т.и;въстръгнѫти;5;v;;769
973;трьѕ;въз.(трьѕ).а.т.и;въстрьѕати;3*;v;;769
984;трѧс;въз.(трѧс).т.и;въстрѧсти;4c;v;;700
992;тък;въз.(тък).н.ѫ.т.и;въстъкнѫти;5;v;;660
1006;тѧѕ;въз.(тѧѕ).а.н.ьj.е;въстѧѕаниѥ;2/n;n;;701
1006;тѧѕ;въз.(тѧѕ).а.т.и;въстѧѕати;7;v;;701
1006;тѧг;въз.(тѧг).н.ѫ.т.и;въстѧгнѫти;5;v;;701
1024;хвал;въз.(хвал).и.т.и;въсхвалити;1;v;;
1025;хват;въз.(хват).и.т.и;въсхватити;1;v;;
1030;хлащ;въз.(хлащ).ен.ьj.е;въсхлащениѥ;2/n;n;;
1036;хлѫп;въз.(хлѫп).а.т.и;въсхлѫпати;7;v;;
1021;хожд;въз.(хожд).ен.ьj.е;въсхождениѥ;2/n;n;;657
1021;ход;въз.(ход).и.т.и;въсходити;1;v;;657
1021;ход;въз.(ход).ъ;въсходъ;2/m;n;;657
1038;хот;въз.(хот).ѣ.т.и;въсхотѣти;0;v;;664
1048;хыт;въз.(хыт).а.т.и;въсхытати;7;v;;
1048;хыт;въз.(хыт).и.т.и;въсхытити;1;v;;
1048;хыщ;въз.(хыщ).а.т.и;въсхыщати;7;v;;
1048;хыщ;въз.(хыщ).ен.ьj.е;въсхыщениѥ;2/n;n;;
1048;хыщ;въз.(хыщ).ьн.ик.ъ;въсхыщьникъ;2/m;n;;
916;съл;въз.(съл).а.т.и;въсълати;3;v;;660
923;сын҄;въ.(сын҄).а.т.и;въсын҄ꙗти;7;v;;
923;сын҄;въ.(сын҄).ен.ьj.е;въсын҄ѥниѥ;2/n;n;;
916;сыл;въз.(сыл).а.т.и;въсылати;7;v;;660
917;сып;въ.(сып).а.т.и;въсыпати;3;v;;660
926;сѣ;въ.(сѣi̯).а.т.и;въсѣꙗти;3;v;;
816;сѣл҄;въ.(сѣл҄).а.т.и;въсѣл҄ꙗти;7;v;;658
798;сѣд;въ.(сѣд).т.и;въсѣсти;0;v;;832
926;сѣ;въ.(сѣ).т.и;въсѣти;4v;v;;
130;вътор;((вътор)).иц.а;въторица;2/f;n;;
130;вътор;((вътор)).ъ;въторъ;2/a;a;;
130;вътор;((вътор)).ък.ъ;въторъкъ;2/m;n;;
130;вътор;((вътор)).ьн.ик.ъ;въторьникъ;2/m;n;;
975;тръ.тър;въ.((тръ.тър)).а.т.и;вътрътърати;7;v;;835
1021;хожд;въ.(хожд).ен.ьj.е;въхождениѥ;2/n;n;;657
1021;ход;въ.(ход).и.т.и;въходити;1;v;;657
1021;ход;въ.(ход).ъ;въходъ;2/m;n;;657
1021;ход;въ.(ход).ьн.ъ;въходьнъ;2/a;a;;657
1058;цѣс;въ.(цѣс).ар҄.и.т.и;въцѣсар҄ити;1;v;;
1073;чин҄;въ.(чин҄).а.т.и;въчин҄ꙗти;7;v;;
1073;чин;въ.(чин).и.т.и;въчинити;1;v;;
1076;чит;въ.(чит).т.и;въчисти;4c*(;v;;659
1077;чловѣч;въ.((чловѣч)).ен.ьj.е;въчловѣчениѥ;2/n;n;;62
1077;чловѣч;въ.((чловѣч)).и.т.и;въчловѣчити;1;v;;62
1074;чѧ;въ.(чѧ).л.о;въчѧло;2/n;n;;688
1074;чѧ;въ.(чѧ).т.и;въчѧти;4h;v;;688
1104;шум;въз.(шум).ѣ.т.и;въшумѣти;2;v;;
1099;шьд;въз.(шьд).ств.ьj.е;въшьствиѥ;2/n;n;;659
;;;вы;;v;см. ты;
131;вы;(выi̯).а;выꙗ;2/f;n;;
121;врѣг;вы.(врѣг).т.и;выврѣщи;4c*(;v;;62, 747
153;гон;вы.(гон).и.т.и;выгонити;1;v;;683, 818
153;гън;вы.(гън).а.т.и;выгънати;0;v;;683, 818
132;вык;(вык).н.ѫ.т.и;выкнѫти;5;v;;814
607;нес;вы.(нес).т.и;вынести;4c;v;;661, 670
769;ри;вы.(ри).н.ѫ.т.и;выринѫти;5;v;;739
133;выс;(выс).ок.ъ;высокъ;2/a;a;;
133;выс;(выс).от.а;высота;2/f;n;;
133;выш;(выш).ен.ьj.е;вышениѥ;2/n;n;;
133;выш;(выш).ьн҄.ь;вышьн҄ь;2/a;a;;
134;вьд;(вьд).ов.а;вьдова;2/f;n;;
134;вьд;(вьд).ов.иц.а;вьдовица;2/f;n;;
134;вьд;(вьд).ов.ич.ь;вьдовичь;2/a;a;;
81;вьр;(вьр).ѣ.т.и;вьрѣти;2;v;;678, 809
136;вьс;(вьс).ак.ъ;вьсакъ //;2/p;a;;788
136;вьс;(вьс).ач.ьск.ъ;вьсачьскъ //;2/a;a;;788
136;вьс;(вьс).ь;вьсь;2/p+;;;788
135;вьс;(вьс).ь;вьсь;1/f;n;;
135;вьс;(вьс).ьн.ъ;вьсьнъ;2/a;a;;
136;вьс;(вьс).ѣк.ъ;вьсѣкъ //;2/p;a;;788
136;вьс;(вьс).ѣч.ьск.ъ;вьсѣчьскъ//;2/a;a;;788
93;вьч;(вьч).ер.а.ш.ьн҄.ь;вьчерашьн҄ь;2/a;a;;665
138;вѣ;(вѣi̯).а;вѣꙗ;2/f;n;;
139;вѣ;(вѣi̯).а.н.ьj.е;вѣꙗниѥ;2/n;n;;
139;вѣ;(вѣi̯).а.т.и;вѣꙗти;3;v;;
142;вѣжд;(вѣжд).а;вѣжда;2/f;n;;
141;вѣдр;(вѣдр).о;вѣдро;2/n;n;;
140;вѣд;(вѣд).ь;вѣдь;1/f;n;;
140;вѣд;(вѣд).ѣ.н.ьj.е;вѣдѣниѥ;2/n;n;;
140;вѣд;(вѣд).ѣ.т.и;вѣдѣти;0;v;;
144;вѣк;(вѣк).о;вѣко;2/n;n;;
143;вѣк;(вѣк).ъ;вѣкъ;2/m;n;;
145;вѣн;(вѣн).и.т.и;вѣнити;1;v;;
95;вѣ;(вѣ).н.ьц.ь;вѣньць;2/m;n;;731
95;вѣ;(вѣ).н.ьч.а.т.и;вѣньчати;7;v;;731
146;вѣр;(вѣр).а;вѣра;2/f;n;;
146;вѣр;(вѣр).и.т.и;вѣрити;1;v;;
146;вѣр;(вѣр).ов.а.т.и;вѣровати;6;v;;
146;вѣр;(вѣр).ов.ьн.ъ;вѣровьнъ;2/a;a;;
146;вѣр;(вѣр).ьн.ъ;вѣрьнъ;2/a;a;;
146;вѣр;(вѣр).ьств.ов.а.т.и;вѣрьствовати;6;v;;
140;вѣд;(вѣд).т.ь;вѣсть;1/f;n;;
140;вѣд;(вѣд).т.ьн.ик.ъ;вѣстьникъ;2/m;n;;
138;вѣ;(вѣ).т.в.ьj.е;вѣтвиѥ;2/n;n;;
138;вѣ;(вѣ).т.в.ь;вѣтвь;1/f;n;;
137;вѣт;(вѣт).ьj.и;вѣтии;2/f+;n;;815
139;вѣ;(вѣ).т.р.ъ;вѣтръ;2/m;n;;
139;вѣ;(вѣ).т.р.ьн҄.ь;вѣтрьн҄ь;2/a;a;;
139;вѣ;(вѣ).т.р.ьн.ъ;вѣтрьнъ;2/a;a;;
137;вѣт;(вѣт).ъ;вѣтъ;2/m;n;;815
137;вѣт;(вѣт).ьск.ъ;вѣтьскъ;2/a;a;;815
143;вѣч;(вѣч).ьн.ъ;вѣчьнъ;2/a;a;;
137;вѣщ;(вѣщ).а.в.а.т.и;вѣщавати;7;v;;815
137;вѣщ;(вѣщ).а.н.ьj.е;вѣщаниѥ;2/n;n;;815
137;вѣщ;(вѣщ).а.т.и;вѣщати;7;v;;815
137;вѣщ;(вѣщ).е;вѣще;2/n;n;;815
148;вѧз;(вѧз).а.т.и;вѧзати;3;v;;655, 817
149;вѧщ;(вѧщ).ьi̯.ь;вѧщии;2/a++;a;;
150;гад;(гад).ъ;гадъ;2/m;n;;
150;гад;(гад).ьн.ъ;гадьнъ;2/a;a;;
152;ган;(ган).а.н.ьj.е;гананиѥ;2/n;n;;
155;гас;(гас).и.т.и;гасити;1;v;;
155;гас;(гас).н.ѫ.т.и;гаснѫти;5;v;;
156;гвозд;(гвозд).ьj.ь;гвоздии;2/m;n;;657
156;гвозд;(гвозд).ьj.ьн.ъ;гвоздиинъ;2/a;a;;657
212;гѫб;(гѫб).а;гѫба;2/f;n;;
213;гѫг;(гѫг).ън.ив.ъ;гѫгънивъ;2/a;a;;
214;гѫд;(гѫд).т.л.и;гѫсли;1/f;n;;
215;гѫс;(гѫс).ѣн.иц.а;гѫсѣница;2/f;n;;
158;глав;(глав).а;глава;2/f;n;;
158;глав;(глав).изн.а;главизна;2/f;n;;
158;глав;(глав).ьн.ъ;главьнъ;2/a;a;;
159;гла.гол;((гла.гол)).а.н.ьj.е;глаголаниѥ;2/n;n;;819, 835
159;гла.гол;((гла.гол)).а.т.и;глаголати;3;v;;819, 835
159;гла.гол;((гла.гол)).ъ;глаголъ;2/m;n;;819, 835
160;глад;(глад).ив.ъ;гладивъ;2/a;a;;
161;глад;(глад).и.т.и;гладити;1;v;;
160;глад;(глад).ъ;гладъ;2/m;n;;
161;глад;(глад).ък.ъ;гладъкъ;2/a;a;;
162;глас;(глас).и.т.и;гласити;1;v;;819
162;глас;(глас).ов.а.т.и;гласовати;6;v;;819
162;глас;(глас).ъ;гласъ;2/m;n;;819
162;глаш;(глаш).а.т.и;глашати;7;v;;819
163;глин;(глин).ьн.ъ;глиньнъ;2/a;a;;
169;глѫб;(глѫб).ин.а;глѫбина;2/f;n;;
169;глѫб;(глѫб).ин.ьн.ъ;глѫбиньнъ;2/a;a;;
169;глѫб;(глѫб).ок.ъ;глѫбокъ;2/a;a;;
164;глумл҄;(глумл҄).ен.ьj.е;глумл҄ѥниѥ;2/n;n;;
164;глум;(глум).и.т.и;глумити;1;v;;
164;глум;(глум).ъ;глумъ;2/m;n;;
165;глух;(глух).ъ;глухъ;2/a;a;;
168;глѧд;(глѧд).а.т.и;глѧдати;7;v;;
170;гнет;(гнет).т.и;гнести;4c;v;;658
171;гни;(гни).т.и;гнити;4h*);v;;733
175;гнѫс;(гнѫс).ьн.ъ;гнѫсьнъ;2/a;a;;
175;гнѫш;(гнѫш).а.т.и;гнѫшати;7;v;;
171;гноj;(гноj).ь;гнои;2/m;n;;733
171;гноj;(гноj).ьн.ъ;гноинъ;2/a;a;;733
171;гноj;(гноj).ищ.е;гноище;2/n;n;;733
171;гнь;(гнь).с.ь;гньсь;1/f;n;;733
172;гнѣв;(гнѣв).а.н.ьj.е;гнѣваниѥ;2/n;n;;
172;гнѣв;(гнѣв).а.т.и;гнѣвати;7;v;;
172;гнѣв;(гнѣв).и.т.и;гнѣвити;1;v;;
172;гнѣв;(гнѣв).ъ;гнѣвъ;2/m;n;;
172;гнѣв;(гнѣв).ьл.ив.ъ;гнѣвьливъ;2/a;a;;
172;гнѣв;(гнѣв).ьн.ъ;гнѣвьнъ;2/a;a;;
173;гнѣзд;(гнѣзд).и.т.и;гнѣздити;1;v;;
173;гнѣзд;(гнѣзд).о;гнѣздо;2/n;n;;
153;гон҄;(гон҄).ен.ьj.е;гон҄ѥниѥ;2/n;n;;683, 818
189;готов;((готов)).и.т.и;готовити;1;v;;
189;готов;((готов)).ъ;готовъ;2/a;a;;
192;гражд;(гражд).ѣн.ин.ъ;гражданинъ;2/m++;n;;
192;гражд;(гражд).ен.ьj.е;граждениѥ;2/n;n;;
192;гражд;(гражд).ь;граждь;2/m;n;;
190;грабл҄;(грабл҄).ен.ьj.е;грабл҄ѥниѥ;2/n;n;;661, 667
190;граб;(граб).и.т.и;грабити;1;v;;661, 667
192;град;(град).и.т.и;градити;1;v;;
192;град;(град).ъ;градъ 1;2/m;n;;
191;град;(град).ъ;градъ 2;2/m;n;;
192;град;(град).ьн.ик.ъ;градьникъ;2/m;n;;
192;град;(град).ьн.ъ;градьнъ;2/a;a;;
192;град;(град).ьск.ъ;градьскъ;2/a;a;;
192;град;(град).ьц.ь;градьць;2/m;n;;
193;гран;(гран).ъ;гранъ;2/m;n;;
190;греб;(греб).ен.ьj.е;гребениѥ;2/n;n;;661, 667
190;греб;(греб).т.и;грети;4c;v;;661, 667
208;грѫб;(грѫб).ъ;грѫбъ;2/a;a;;
209;грѫст;(грѫст).ок.ъ;грѫстокъ;2/a;a;;
190;гроб;(гроб).ищ.е;гробище;2/n;n;;661, 667
190;гроб;(гроб).ъ;гробъ;2/m;n;;661, 667
190;гроб;(гроб).ьн.ъ;гробьнъ;2/a;a;;661, 667
194;гроз;(гроз).а;гроза;2/f;n;;
195;гроз;(гроз).д.ъ;гроздъ;2/m;n;;
195;гроз;(гроз).н.ов.ьj.е;грозновиѥ;2/n;n;;
195;гроз;(гроз).н.ъ;грознъ;2/m;n;;
194;гроз;(гроз).ьн.ъ;грозьнъ;2/a;a;;
196;гром;(гром).ов.ъ;громовъ;2/a;a;;664, 681
196;гром;(гром).ъ;громъ;2/m;n;;664, 681
196;гром;(гром).ьн.ъ;громьнъ;2/a;a;;664, 681
197;гръжд;(гръжд).ен.ьj.е;гръждениѥ;2/n;n;;
197;гръд;(гръд).ост.ь;гръдость;1/f;n;;
197;гръд;(гръд).ъ;гръдъ;2/a;a;;
197;гръд;(гръд).ын҄.и;гръдын҄и;2/f+;n;;
199;гръл;(гръл).иц.а;грълица;2/f;n;;
199;гръл;(гръл).ич.ищ.ь;гръличищь;2/m;n;;
200;гръм;(гръм).ъ;гръмъ;2/m;n;;
201;грън;(грън).ьч.ар҄.ь;гръньчар҄ь;2/m+;n;;
202;гръст;(гръст).ь;гръсть;1/f;n;;
203;грътан;((грътан)).ь;грътань;1/m;n;;
204;грыз;(грыз).т.и;грысти;4c;v;;
196;гръм;(гръм).ѣ.т.и;гръмѣти;2;v;;664, 681
154;грѣ;(грѣ).т.и;грѣти;4v;v;;749
262;дъв;(дъв).оj.ь;дъвои;2/p;a;;789
262;дъв;(дъв).оj.иц.а;дъвоица;2/f;n;;789
265;дън;(дън).а;дъна;2/f;n;;
266;дъск;(дъск).а;дъска;2/f;n;;
261;дъх;(дъх).а.т.и;дъхати;3*;v;;706
261;дъх;(дъх).н.ов.ен.ьj.е;дъхновениѥ;2/n;n;;706
240;дохътор;((дохътор)).ъ;дохъторъ;2/m;n;;
267;дъщ;(дъщ).и;дъщи;0/f;n;;
266;дъщ;(дъщ).иц.а;дъщица;2/f;n;;
261;дых;(дых).а.н.ьj.е;дыханиѥ;2/n;n;;706
261;дых;(дых).а.т.и;дыхати;7;v;;706
269;дьбр;(дьбр).ь;дьбрь;1/f;n;;
270;дьн;(дьн).ев.ьн.ъ;дьневьнъ;2/a;a;;
270;дьн;(дьн).ь;дьнь;1/m;n;;
270;дьн;(дьн).ьн.иц.а;дьньница;2/f;n;;
270;дьн;(дьн).ьн.ъ;дьньнъ;2/a;a;;
270;дьн;(дьн).ь.с.ьн҄.ь;дьньсьн҄ь;2/a;a;;
220;дьр;(дьр).а.н.ьj.е;дьраниѥ;2/n;n;;750
220;дьр;(дьр).а.т.и;дьрати;3o*;v;;750
225;дѣ;(дѣi̯).а.н.ьj.е;дѣꙗниѥ;2/n;n;;822
225;дѣ;(дѣi̯).а.т.и;дѣꙗти;3;v;;822
154;грѣ;(грѣ).х.ов.ьн.ъ;грѣховьнъ;2/a;a;;749
154;грѣ;(грѣ).х.ъ;грѣхъ;2/m;n;;749
235;доб;(доб).р.ост.ь;добрость;1/f;n;;
235;доб;(доб).р.от.а;доброта;2/f;n;;
235;доб;(доб).р.ъ;добръ;2/a;a;;
75;вед;до.(вед).т.и;довести;4c;v;;661, 666
75;вод;до.(вод).и.т.ел҄.ь;доводител҄ь;2/m+;n;;661, 666
85;вол;до.(вол).ъ;доволъ;2/m;n;;810
85;вол;до.(вол).ьн.ъ;довольнъ;2/a;a;;810
85;вьл;до.(вьл).ьств.о;довьльство;2/n;n;;810
85;вьл;до.(вьл).ѣ.т.и;довьлѣти;0;v;;810
288;жьд;до.(жьд).а.т.и;дожьдати;3o*;v;;659
309;зьр;до.(зьр).ѣ.т.и;дозьрѣти;2;v;;62, 753
236;доj;(доj).и.л.иц.а;доилица;2/f;n;;734
329;и;до.(и).т.и;доити1;0;v;;826
236;доj;(доj).и.т.и;доити2;1;v;;734
154;грѣ;(грѣ).ш.ьн.ик.ъ;грѣшьникъ;2/m;n;;749
154;грѣ;(грѣ).ш.ьн.иц.а;грѣшьница;2/f;n;;749
154;грѣ;(грѣ).ш.ьн.ич.ь;грѣшьничь;2/a;a;;749
154;грѣ;(грѣ).ш.ьн.ъ;грѣшьнъ;2/a;a;;749
206;грѧд;(грѧд).т.и;грѧсти;4c;v;;
210;губ;(губ).и.т.ел҄.ь;губител҄ь;2/m+;n;;705
210;губ;(губ).и.т.ел҄.ьств.о;губител҄ьство;2/n;n;;705
210;губ;(губ).и.т.и;губити;1;v;;705
211;гум;(гум).ьн.о;гумьно;2/n;n;;
153;гън;(гън).а.т.и;гънати;0;v;;683, 818
210;гыб;(гыб).ѣл.ь;гыбѣль;1/f;n;;705
216;да;(даi̯).а.н.ьj.е;даꙗниѥ;2/n;n;;820
216;да;(даi̯).а.т.и;даꙗти;3;v;;820
217;дав;(дав).и.т.и;давити;1;v;;
216;да;(да).в.ьц.ь;давьць;2/m;n;;820
219;дал;(дал).ьн҄.ь;дальн҄ь;2/a;a;;
216;да;(да).н.ь;дань;1/f;n;;820
216;да;(да).р.и.т.и;дарити;1;v;;820
216;да;(да).р.ов.а.н.ьj.е;дарованиѥ;2/n;n;;820
216;да;(да).р.ов.а.т.и;даровати;6;v;;820
216;да;(да).р.ъ;даръ;2/m;n;;820
216;да;(да).р.ьств.ов.а.т.и;дарьствовати;6;v;;820
216;да;(да).т.ел҄.ь;дател҄ь;2/m+;n;;820
216;да;(да).т.и;дати;0;v;;820
222;двиѕ;(двиѕ).а.т.и;двиѕати;7;v;;
222;двиг;(двиг).н.ѫ.т.и;двигнѫти;5;v;;
222;движ;(движ).ен.ьj.е;движениѥ;2/n;n;;
221;двор;(двор).ъ;дворъ;2/m;n;;678, 821
221;двьр;(двьр).ь;двьрь;1/f;n;;678, 821
221;двьр;(двьр).ьн.ик.ъ;двьрьникъ;2/m;n;;678, 821
221;двьр;(двьр).ьн.иц.а;двьрьница;2/f;n;;678, 821
221;двьр;(двьр).ьц.а;двьрьца;2/f;n;;678, 821
223;деб;(деб).ел.ьств.о;дебельство;2/n;n;;
224;дев;(дев).ѧт.ъ;девѧтъ;2/a;a;;
224;дев;(дев).ѧт.ь;девѧть;1/f;n;;
227;дес;(дес).и.т.и;десити;1;v;;
229;десн;(десн).иц.а;десница;2/f;n;;
229;десн;(десн).ъ;деснъ;2/a;a;;
228;дес;(дес).ѧт.ин.а;десѧтина;2/f;n;;
228;дес;(дес).ѧт.ор.ъ;десѧторъ;2/a;a;;
228;дес;(дес).ѧт.ъ;десѧтъ;2/a;a;;
228;дес;(дес).ѧт.ь;десѧть;0/m;n;;
231;див;(див).ьj.а;дивиꙗ;2/f;n;;
231;див;(див).ьj.ь;дивии;2/a;a;;
230;див;(див).и.т.и;дивити;1;v;;
230;див;(див).о;диво;2/n;n;;
230;див;(див).ъ;дивъ;2/m;n;;
230;див;(див).ьн.ъ;дивьнъ;2/a;a;;
220;дир;(дир).а;дира;2/f;n;;750
274;дѫб;(дѫб).ьj.е;дѫбиѥ;2/n;n;;
274;дѫб;(дѫб).р.ав.а;дѫбрава//;2/f;n;;
274;дѫб;(дѫб).р.ав.ьн.ъ;дѫбравьнъ//;2/a;a;;
274;дѫб;(дѫб).р.ов.а;дѫброва//;2/f;n;;
274;дѫб;(дѫб).р.ов.ьн.ъ;дѫбровьнъ//;2/a;a;;
274;дѫб;(дѫб).ъ;дѫбъ;2/m;n;;
268;дѫ;(дѫ).т.и;дѫти;4h;v;;689
232;длан;(длан).ь;длань;1/f;n;;62
233;длъг;(длъг).ъ;длъгъ;2/m;n;;62, 773
233;длъж;(длъж).ьн.ик.ъ;длъжьникъ;2/m;n;;62, 773
233;длъж;(длъж).ьн.ъ;длъжьнъ;2/a;a;;62, 773
234;дль;(дль).г.от.а;дльгота;2/f;n;;62, 681, 773
234;дль;(дль).г.ъ;дльгъ;2/a;a;;62, 681, 773
235;добл҄;(добл҄).ест.ь;добл҄ѥсть;1/f;n;;
235;добл҄;(добл҄).ест.ьн.ъ;добл҄ѥстьнъ;2/a;a;;
235;добл҄;(добл҄).ь;добл҄ь;2/a;a;;
235;добл҄;(добл҄).ьн.ъ;добл҄ьнъ;2/a;a;;
235;добл҄;(добл҄).ьств.о;добл҄ьство;2/n;n;;
408;кон;до.(кон).ьч.а.т.и;доконьчати;7;v;;
238;дол;(дол).ъ;долъ;2/m;n;;
238;дол;(дол).ьн҄.ь;дольн҄ь;2/a;a;;
239;дом;(дом).а.ш.ьн҄.ь;домашьн҄ь;2/a;a;;
239;дом;(дом).ов.ит.ъ;домовитъ;2/a;a;;
239;дом;(дом).ов.ьн.ъ;домовьнъ;2/a;a;;
239;дом;(дом).ъ;домъ;2/m;n;;
578;мысл;до.(мысл).и.т.и;домыслити;1;v;;
607;нес;до.(нес).т.и;донести;4c;v;;661, 670
649;пад;до.(пад).т.и;допасти;4c;v;;
798;сажд;до.(сажд).а.т.и;досаждати;7;v;;832
798;сажд;до.(сажд).ен.ьj.е;досаждениѥ;2/n;n;;832
798;сад;до.(сад).и.т.ел҄.ь;досадител҄ь;2/m+;n;;832
798;сад;до.(сад).и.т.и;досадити;1;v;;832
879;ста;до.(ста).т.и;достати;0;v;;657
879;сто;до.(стоi̯).ѣ.н.ьj.е;достоꙗниѥ;2/n;n;;657
879;сто;до.(стоi̯).ѣ.т.и;достоꙗти;2;v;;657
879;сто;до.(стоi̯).ьн.ъ;достоинъ;2/a;a;;657
879;сто;до.(стоi̯).ьн.ьн.ъ;достоиньнъ;2/a;a;;657
879;сто;до.(стоi̯).ьн.ьств.о;достоиньство;2/n;n;;657
941;тек;до.(тек).т.и;дотещи;4c@;v;;661, 675
1021;ход;до.(ход).и.т.и;доходити;1;v;;657
1061;ча;до.(чаi̯).а.н.ьн.ъ;дочаꙗньнъ;2/a;a;;
1099;шьд;до.(шьд).т.ьj.е;дошьстиѥ;2/n;n;;659
242;драг;(драг).ъ;драгъ;2/a;a;;
245;древ;(древ).ьн҄.ь;древьн҄ь;2/a;a;;
257;дрѫг;(дрѫг).ъ;дрѫгъ;2/m;n;;
258;дрѫч;(дрѫч).ен.ьj.е;дрѫчениѥ;2/n;n;;
246;дроб;(дроб).и.т.и;дробити;1;v;;
246;дроб;(дроб).ьн.ъ;дробьнъ;2/a;a;;
248;друг;(друг).оj.иц.а;другоица;2/f;n;;
248;друг;(друг).ъ;другъ;2/m;n;;
248;друг;(друг).ъ;другъ;2/a;a;;
248;друж;(друж).ин.а;дружина;2/f;n;;
248;друж;(друж).ьн҄.ь;дружьн҄ь;2/a;a;;
248;друж;(друж).ьб.а;дружьба;2/f;n;;
249;дръв;(дръв).а;дръва;2/n;n;;
250;дрьж;(дрьж).ѣ.в.а;дрьжава;2/f;n;;
250;дрьж;(дрьж).ѣ.в.ьн.ъ;дрьжавьнъ;2/a;a;;
250;дрьж;(дрьж).ѣ.н.ьj.е;дрьжаниѥ;2/n;n;;
250;дрьж;(дрьж).ѣ.т.и;дрьжати;2;v;;
251;дрьз;(дрьз).а.т.и;дрьзати;7;v;;
251;дрьз;(дрьз).н.ѫ.т.и;дрьзнѫти;5;v;;
251;дрьз;(дрьз).н.ов.ен.ьj.е;дрьзновениѥ;2/n;n;;
251;дрьз;(дрьз).ов.а.т.и;дрьзовати;6;v;;
251;дрьз;(дрьз).ост.ь;дрьзость;1/f;n;;
251;дрьз;(дрьз).ъ;дрьзъ;2/a;a;;
252;дрькол;((дрькол)).ь;дрьколь;1/f;n;;750
253;дрѣв;(дрѣв).о;дрѣво;2/n;n;;
253;дрѣв;(дрѣв).ьн.ъ;дрѣвьнъ;2/a;a;;
253;дрѣв;(дрѣв).ѣн.ъ;дрѣвѣнъ;2/a;a;;
254;дрѣм;(дрѣм).а.н.ьj.е;дрѣманиѥ;2/n;n;;
255;дрѧзг;(дрѧзг).а;дрѧзга;2/f;n;;
256;дрѧс;(дрѧс).ел.ов.а.т.и;дрѧселовати;6;v;;823
256;дрѧс;(дрѧс).ел.ъ;дрѧселъ;2/a;a;;823
256;дрѧх;(дрѧх).л.ъ;дрѧхлъ;2/a;a;;823
256;дрѧх;(дрѧх).л.ьств.о;дрѧхльство;2/n;n;;823
259;ду;(ду).н.ѫ.т.и;дунѫти;5;v;;653
259;ду;(ду).н.ов.ен.ьj.е;дуновениѥ;2/n;n;;653
260;дуп;(дуп).ин.а;дупина;2/f;n;;
261;дух;(дух).ов.ьн.ъ;духовьнъ;2/a;a;;706
261;дух;(дух).ъ;духъ;2/m;n;;706
261;душ;(душ).а;душа;2/f;n;;706
261;душ;(душ).ев.ьн.ъ;душевьнъ;2/a;a;;706
261;душ;(душ).ьн.ъ;душьнъ;2/a;a;;706
263;дъжд;(дъжд).ев.ъ;дъждевъ;2/a;a;;
263;дъжд;(дъжд).ев.ьн.ъ;дъждевьнъ;2/a;a;;
263;дъжд;(дъжд).и.т.и;дъждити;1;v;;
263;дъжд;(дъжд).ь;дъждь;2/m;n;;
263;дъжд;(дъжд).ьн.ъ;дъждьнъ;2/a;a;;
262;дъв;(дъв).а;дъва;2/p;a;;789
236;дѣ;(дѣ).в.а;дѣва;2/f;n;;734
236;дѣ;(дѣ).в.иц.а;дѣвица;2/f;n;;734
236;дѣ;(дѣ).в.ич.ь;дѣвичь;2/a;a;;734
236;дѣ;(дѣ).в.ич.ьск.ъ;дѣвичьскъ;2/a;a;;734
236;дѣ;(дѣ).в.ьств.о;дѣвьство;2/n;n;;734
236;дѣ;(дѣ).в.ьств.ьн.ъ;дѣвьствьнъ;2/a;a;;734
272;дѣд;(дѣд).ъ;дѣдъ;2/m;n;;
225;дѣ;(дѣi̯).ьств.о;дѣиство;2/n;n;;822
225;дѣ;(дѣi̯).ьств.ов.а.т.и;дѣиствовати;6;v;;822
225;дѣ;(дѣi̯).ьств.ьн.ъ;дѣиствьнъ;2/a;a;;822
225;дѣ;(дѣ).л.а.н.ьj.е;дѣланиѥ;2/n;n;;822
225;дѣ;(дѣ).л.а.т.ел҄.ь;дѣлател҄ь;2/m+;n;;822
225;дѣ;(дѣ).л.а.т.и;дѣлати;7;v;;822
273;дѣл;(дѣл).и.т.ел҄.ь;дѣлител҄ь;2/m+;n;;
273;дѣл;(дѣл).и.т.и;дѣлити;1;v;;
225;дѣ;(дѣ).л.о;дѣло;2/n;n;;822
